index,observed,location_details,county,state,title,latitude,longitude,date,number,classification,geohash
3293,138,Several miles west of Canadian on the river,Hemphill County,Texas,Report 448: Daylight sighting by ranchers on the banks of the Canadian River,36.0,-100.5,2000-07-05,448.0,Class A,9y2sc1d5hq
3294,139,Drive to exit 612 off of Interstate I 10 east about 7 miles from where the Seguin exit is at. After the ramp ends turn left. Turn right after the road dead ends. Go a couple of curves until you see a runway the Air Force uses for touch and go. This Highway is Alt 90. Turn left. Go to the 1st yellow blinking light and turn right. This road is 1123. Go 3 miles to a 4 way stop. This is 466.Turn left here. About 10 miles farther you will come to a sign that says . This is the Vivroux Ranch RD intersection where the noise came from.,Guadalupe County,Texas,Report 6583: Unusual screams pierce evening at rural property near Seguin,29.385,-97.81083,2003-10-08,6583.0,Class B,9v4rnm2k43
3295,140,If needed you can call me.,Guadalupe County,Texas,"Report 40420: Rural resident hears heavy bipedal footfalls and smells strong ""skunk-like"" odor near Seguin",29.308770000000006,-97.47971,2010-05-15,40420.0,Class B,9v4wtz3ryn
3296,141,"In Grayson County, in the Northeast part of a  town named Denison, (Texas). It was in the woods right off of Eighth street.",Grayson County,Texas,Report 2397: Seven-foot tall creature seen by two youths; a local newspaper later carries story about other incidents in the same area,33.75556,-96.53,1975-06-30,2397.0,Class B,9y5253hbru
3297,142,"Northwest three to five miles on Farm Road1117 leaving Nixon, Texas.  House with large, very distinct lamposts will be passed just prior to the site.",Gonzales County,Texas,Report 45649: Memory told of an early morning road crossing near Nixon,29.32862,-97.77225,1993-04-15,45649.0,Class A,9v4qz5h7t7
3298,143,Tehuacana Creek that leads to [the] Trinity River.,Freestone County,Texas,"Report 8549: Hunter is stalked by large, loud, unknown animal near Tehuacana Creek.",31.87333,-96.2,2004-04-28,8549.0,Class B,9vet6fm79e
3299,144,,Franklin County,Texas,Report 7669: Arrowhead hunter has distant encounter in Sulphur River bottoms.,33.341390000000004,-95.24917,2003-12-30,7669.0,Class B,9vum8t9etm
3300,145,,Fannin County,Texas,Report 7519: Bigfoot runs across road in front of woman in car near Pecan Gap,33.46333,-95.8775,2003-12-08,7519.0,Class A,9vgy67b4h2
3301,146,Leon River basin.,Erath County,Texas,Report 11260: Early morning road cross encounter south of Stephenville.,32.04417,-98.09234,2005-03-19,11260.0,Class A,9vdnrc7qff
3302,147,,Ellis County,Texas,Report 2395: Sighting at night by a group of coon hunters; Screams were also heard in the area,32.5175,-96.80417,1938-06-30,2395.0,Class B,9vg0vptk5m
3303,148,Eastland County RD 470 dead ends at a locked gate to property,Eastland County,Texas,"Report 56212: Memory told of a scary, daytime encounter while frog hunting near Ranger",32.375,-98.68,1977-09-30,56212.0,Class B,9vcb4mxqj3
3304,149,"Chambers Creek, near Ennis, Ellis County, Texas",Ellis County,Texas,Report 2396: Tall creature seen by witness,32.26889,-96.69583,1964-06-30,2396.0,Class B,9vepxdk5zv
3305,150,"Garrett is a small rural town off of Highway 45.  Sleepy Hollow is a back road East of Garrett that leads to Ennis a bigger town.  The road then was dirt road, only one house nearby. it is developed now.",Ellis County,Texas,Report 27768: Memory shared of a daylight sighting while searching for bottles along a rural road outside Garrett,32.36,-96.66,1972-07-15,27768.0,Class A,9vg206yqdv
3306,151,,Ellis County,Texas,Report 27564: Man recalls his nighttime sighting through a kitchen window near Ennis,32.375,-96.63,1988-04-15,27564.0,Class A,9vg21jsnjc
3307,152,,Fannin County,Texas,Report 7567: Family experiences activity near Ector.,33.59,-96.27306,2003-12-15,7567.0,Class B,9vgx16b5gj
3308,153,6 miles north of Honey Grove I would like to leave this as the only online listed location to the property.,Fannin County,Texas,"Report 7907: Family has encounters on private, hunting land in Red River - Sulphur River corridor.",33.61666,-95.90694,2004-01-30,7907.0,Class A,9vgz1xdxnr
3309,154,,Fannin County,Texas,Report 26473: Possible sign and incidents on private property while scouting for deer south of Monkstown,33.79094,-95.92831,2009-08-22,26473.0,Class B,9y5b1p7nkr
3310,155,Please contact me prior to posting.,Fannin County,Texas,,,,,29315.0,Class A,
3311,156,right past the sulfur river bottom on hwy37,Franklin County,Texas,Report 19073: Large creature leaps in front of car on TX-37 near the Sulphur River,33.36867,-95.23958,2004-10-20,19073.0,Class A,9vumbf8dsf
3312,157,Contact me for further directions,Freestone County,Texas,Report 26504: Early morning sighting by a truck driver near Richland Chambers Lake,31.93425,-96.12524,2009-08-25,26504.0,Class A,9vetst7wrx
3313,158,,Grayson County,Texas,Report 7679: Two people have encounter at Lake Texoma,33.69,-96.84806,2003-12-31,7679.0,Class A,9vgpsjj6kx
3314,159,,Grayson County,Texas,"Report 8038: Near Lake Texoma and Hagerman Wildlife Refuge, ongoing activity near family home.",33.71472,-96.78917,2004-02-19,8038.0,Class A,9vgpv9862z
3315,160,"West on FM987 10 miles outside Pottsboro Texas, near Mill Creek Marina",Grayson County,Texas,Report 27307: Man and son have encounter while setting off fireworks near Pottsboro,33.81435,-96.76199,2006-07-04,27307.0,Class B,9y50q5snf5
3316,161,,Gregg County,Texas,"Report 2398: Sighting by a fisherman at night near Kilgore, and separate nighttime sighting by a family in a mobilehome",32.4125,-94.81806,1978-06-30,2398.0,Class B,9vu86ke87p
3317,162,Gladewater. Hwy 80 east to Lockerplant Rd. Follow into river bottoms approx.1.5 miles.,Gregg County,Texas,"Report 9038: While hunting in Sabine River bottoms, two boys have daytime encounter",32.51667,-94.9,2004-08-16,9038.0,Class A,9vu8brrzmd
3318,163,"Leaving Marshall Texas on hwy 59, you come to a community called Woodlawn. Turning East off of hwy 59 just pass the railroad tracks. Travel small blacktop road for short distance, come to a metal gate to the right. This is private property.",Harrison County,Texas,"Report 2399: Human-like ""animal"" seen by family while target shooting near an open pasture.",32.68,-94.3,1979-04-15,2399.0,Class A,9vucyjhyf9
3319,164,,Harrison County,Texas,Report 7505: Woman sees creature by dog kennels in area close to Lake O' the Pines.,32.68945,-94.59222,2003-11-29,7505.0,Class A,9vu9zwbjce
3320,165,,Harrison County,Texas,Report 8067: Deer hunter encounters bigfoot at Caddo Lake near Karnack,32.8,-94.16666,2004-02-22,8067.0,Class A,9vv495jcvg
3321,166,,Harrison County,Texas,Report 8107: Ongoing encounters with a bigfoot on family property at Caddo Lake,32.62194,-94.2,2004-02-27,8107.0,Class A,9vv186tssf
3322,167,,Harrison County,Texas,Report 8108: Driver sees a bigfoot cross the road near Harleton,32.62389,-94.52,2004-02-27,8108.0,Class A,9vuc94uxum
3323,168,,Harrison County,Texas,Report 8117: Deer hunter has encounter with bigfoot carrying deer hind quarter,32.58333,-94.15,2004-02-28,8117.0,Class A,9vv13ed59u
3324,169,About 15 miles west of Caddo lake.,Harrison County,Texas,"Report 8116: People see large, hairy animal near road",32.65,-94.37361,2004-02-28,8116.0,Class B,9vucsrz0p9
3325,170,,Hood County,Texas,Report 30841: Possible midnight encounter in Thorp Springs RV Park,32.475,-97.815,2011-10-19,30841.0,Class B,9vf2wpvk96
3326,171,Hwy 19 in Trinity to FM 230 to Eastham prison to property across the road.,Houston County,Texas,Report 7604: Possible bigfoot activity near Walker County line.,30.95972,-95.58334,2004-01-09,7604.0,Class B,9vs00un36w
3327,172,"I didn't get the road information, but will be willing to go there again.",Houston County,Texas,Report 15627: Four witnesses hear vocalizations in Davy Crockett National Forest,31.50773,-95.20691,2006-08-27,15627.0,Class B,9vs71xb3y4
3328,173,This area is near the Trinity River bottoms and National Forest.,Houston County,Texas,Report 20685: Hunter observes large Bipedal Creature jumping fence near Austonio,31.1683,-95.59745,2007-12-20,20685.0,Class A,9vs12dh09b
3329,174,NE of Grapleand toward REDTOWN on county RD ..I cant remember the number 140 maybe...it was behind the Vulcraft Plant.,Houston County,Texas,Report 57103: LEO has a daylight sighting at a ranch outside Grapeland,31.55668,-95.38226,2017-03-15,57103.0,Class A,9vs5t88ybr
3330,175,Confidential,Dickens County,Texas,Report 7303: Strange odor precedes strange vocalizations in rural Texas,33.62167,-100.8361,2003-11-06,7303.0,Class B,9vbr32tkkt
3331,176,,Denton County,Texas,Report 28305: Man recalls being spooked by loud vocalization near McKinney Bridge Road,33.33614,-97.02299,1990-09-14,28305.0,Class B,9vgj8hwj06
3332,177,Edited,Delta County,Texas,Report 4337: Daytime sighting by hunter near Sulphur River.,33.48,-95.76861,1996-12-15,4337.0,Class A,9vgykwz7js
3333,178,The camping area was called the Lazy L&L and the name of the road is called River rd. The Guadalupe River area.,Comal County,Texas,Report 1431: Campers hear foot steps in tree line while walking on road,29.574440000000006,-98.03083,1993-07-01,1431.0,Class B,9v621rb5s5
3334,179,Near E.V. Spence Reservoir.,Coke County,Texas,Report 7835: Unseen animal intimidates fishermen on Colorado River near Lake Spence.,31.84167,-100.5167,2004-01-22,7835.0,Class B,9v8t0stgpj
3335,180,Fm 148 between Henrietta TX and Jacksboro TX then FM 172 to Bluegrove TX and Scotland TX,Clay County,Texas,Report 51612: Rural North Texas family has nighttime road crossing sighting near Bluegrove,33.675,-98.225,2015-06-17,51612.0,Class A,9vfpsf6epd
3336,181,"2 miles East of the Neches River/3 miles North of Hwy 84, I don't have road numbers. All roads are logging roads.",Cherokee County,Texas,Report 24539: Two cousins have a sighting in a thunderstorm on a family farm outside Palestine,31.82347,-95.37101,1981-04-30,24539.0,Class A,9vsjjc2cnk
3337,182,"10 miles out of Atlanta, 2 to 3 miles back in the woods, off the east side of highway 77.",Cass County,Texas,"Report 1633: Four friends camped in the woods observe bi-pedal creature moving similar to the way a man would move, not bear-like.",33.18528,-94.25556,1997-07-15,1633.0,Class B,9vuuz1jnq2
3338,183,"Lake Somerville, Texas",Burleson County,Texas,Report 1632: Family camping at Lake Somerville is menaced by a loud screaming creature,30.33333,-96.55,1972-07-15,1632.0,Class B,9v7kdfn2my
3339,184,"Texarkana, Texas in Bowie County around Beechwood Rd. in the Liberty-Eylau area.",Bowie County,Texas,Report 1631: Several incidents in the woods near the Sulphur River south of Texarkana,33.37917,-94.11611,1978-10-28,1631.0,Class B,9vvjfk6xz8
3340,185,Bosque County near the Brazos River,Bosque County,Texas,Report 1527: A sighting by two hunters,32.15,-97.5,1979-08-25,1527.0,Class A,9vdwvkdxm6
3341,186,Outside I-10 between the Silverado theatre and Bandera Rd. at the far back of a newly developed housing area with light residential activity. The road that lead through the are had populated houses then unoccupeid houses followed by homes under construction before becoming wooded and finaly getting to the clearing where the trailer was at the bottom of the hill.,Bexar County,Texas,Report 24529: Tall hairy figure leans out from behind a tree to observe woman outside San Antonio,29.56835,-98.68465,2008-09-15,24529.0,Class A,9v3b4qu00g
3342,187,"USA, Texas, Angelina, Lufkin, West of John Redditt Drive, alongside a heavily wooded dirt road that had been cleared to expand a subdivision",Angelina County,Texas,"Report 1526: Couple parked on dirt road encounter hairy, man-like creature",31.30853,-94.76362,1968-10-18,1526.0,Class A,9vsd5ee1rt
3343,188,,Anderson County,Texas,Report 14567: Midnight sighting by couple parked in a pasture near Elkhart stargazing,31.6212,-95.6669,2001-06-15,14567.0,Class A,9vegzh3qzd
3345,189,,Anderson County,Texas,Report 3393: Something chases man back to truck and he sees dark figure in rearview mirror,31.78333,-95.68333,2003-10-17,3393.0,Class B,9veuy9vx2f
3346,190,XXXXXXX XXXXX rd 463 montalba texas,Anderson County,Texas,,,,,30430.0,Class B,
3347,191,"We were off the roads on all terrain drilling vehicles,doing seismic work 2 or 3 miles from any road at location above in the Angelina National forest.",Angelina County,Texas,Report 24970: Man recalls daytime sighting 30 years ago as a seismic hole driller in the Angelina National Forest,31.2371,-94.45095,1979-08-15,24970.0,Class A,9vscdwwcm3
3348,192,Incident occurred in the Medina River Natural Area off of Hwy 16.,Bexar County,Texas,"Report 43952: Fisherman hears possible howl, knocks and has object thrown near him in the Medina River Natural Area",29.26258,-98.56143,2014-01-22,43952.0,Class B,9v1ympjfbh
3349,193,,Bowie County,Texas,"Report 8039: Deer hunter encounters tall, upright, hairy creature near Wright Patman Lake",33.28333,-94.35722,2004-02-19,8039.0,Class A,9vuvkg51mq
3350,194,,Burleson County,Texas,"Report 10277: Loud, unseen animal torments deer hunter two days in a row",30.525,-96.59167,2005-01-17,10277.0,Class B,9v7mdhbj4b
3351,195,"200-300yds west of Brazos River, just into Burleson County TX",Burleson County,Texas,Report 58152: Possible nighttime sighting by a motorist travelling thru a flooded area due to Hurricane Harvey near the town of Snook,30.55738,-96.42506,2017-09-02,58152.0,Class B,9v7mvfc3tk
3352,196,9 miles northeast of hughes springs tx 4 miles west of carterville tx,Cass County,Texas,Report 30570: Recollection of being driven from woods by possible vocalizations while squirrel hunting near Dangerfield,33.05685,-94.52925,1998-10-15,30570.0,Class B,9vuu0cvfhg
3353,197,Near Lake o' the Pines and several of its small streams and creeks.,Cass County,Texas,Report 8289: Tracks found and other encounters in area near Lake o' the Pines.,32.9,-94.6,2004-03-01,8289.0,Class B,9vuepm62kh
3354,198,I was on Hwy 59 heading north into Atlanta.  I couldn't have been more than 2 to 5 miles south of Atlanta at the time. I only got a look at it for no more than 4 or 5 seconds.,Cass County,Texas,Report 9137: Route driver has early morning road encounter near Atlanta,33.07639,-94.25694,2004-08-10,9137.0,Class A,9vuupjk5yj
3355,199,"About 3-4 miles from hwy 59 on a dirt road back then, now slightly paved. Minimum Traffic flow on the dirt road.",Cass County,Texas,Report 11389: Young man tells of childhood experiences.,33.09625,-94.32139,2005-04-21,11389.0,Class A,9vuum8vr8k
3356,200,"I DO NOT want the exact location listed in the report because I believe it WOULD cause me problems I don't want or need nor does my son. Not only that I am unsure of these things and this is VERY IMPORTANT to me. It would cause me GREAT HARM! If a curious reader of your site went to the area looking for the thing and something happened to them because I told you about this and where it happened. Not only that but the area is a regularly used fishing, camping, picnic area and boat ramp and it would break my heart if people stayed away from it because of me. I also did not include the date because people knew we where going out there and if they put two and two together we would be revealed. Date and road number will be available on request from you professionals ONLY.",Cass County,Texas,,,,,45818.0,Class A,
3357,201,Specific address omitted.,Cass County,Texas,Report 46641: Possible activity at a home outside Queen City,33.171620000000004,-94.14799,2014-10-23,46641.0,Class B,9vvh9wew8y
3358,202,"The Green Farm, Wright Patman Lake",Cass County,Texas,Report 47408: Deer hunter hears possible vocalization at dusk near Queen City,33.2784,-94.12258,2014-11-29,47408.0,Class B,9vvj64nh8z
3359,203,,Cherokee County,Texas,Report 2379: Man recalls childhood experience with bigfoot,31.90791,-95.01264,2003-10-22,2379.0,Class A,9vsmtbtvj1
3360,204,RR 32 Devil's Backbone Texas Hill Country.  John Knox Mail Route Road area.,Comal County,Texas,Report 43229: Homeowner  hears possible vocalization and experiences unusual dog and wildlife behavior near Wimberley,29.79893,-98.15556,2012-09-15,43229.0,Class B,9v61w2tr3e
3361,205,"Canyon Lake near Startzville, Texas",Comal County,Texas,Report 47702: Early evening sighting near a home and strange deer kills investigated at Canyon Lake,29.52533,-98.15854,2015-01-09,47702.0,Class A,9v4pyqgjs0
3362,206,USA Texas/Cooke Mountain springs; north side of Lake Ray Roberts,Cooke County,Texas,Report 2394: Four friends saw and heard 8 foot creature plow through the trees while they were out fishing,33.48028,-97.04361,1990-05-30,2394.0,Class A,9vfyrwyuzb
3363,207,,Cooke County,Texas,"Report 6235: Biology teacher's experiences around ""the 1893 Bridge.""",33.81861,-96.96333,2004-05-24,6235.0,Class B,9y503s3rwt
3364,208,Red River.,Cooke County,Texas,Report 11592: Youth has sighting near bridge.,33.77528,-97.05903,2004-12-27,11592.0,Class A,9y4bpkeg28
3365,209,,Coryell County,Texas,Report 15696: Possible stalking of hunter near Gatesville,31.37756,-97.59946,2004-12-01,15696.0,Class B,9vdde045x9
3366,210,I believe the FM # is 3310 it runs from Commerce into Delta County. The location is from Ivory Moore park in Commerce-The park is on an unpaved county road that runs into 3310. At the time I was at the sheriffs dept this road was not yet numbered. I havn't been in this area in at least 3 years,Delta County,Texas,Report 638: Series of encounters with bigfoot in close proximity to Sulphur River,33.24722,-95.77,2003-12-15,638.0,Class B,9vgvhsqrj7
3367,211,North off TX hwy 71 on South Sulphur River and East from FM 1531 between Middle Sulphur and South Sulphur River.  Most sightings were seen at the end of County Road 2070 onto the Cooper Lake area.,Delta County,Texas,Report 7568: US Air Force retiree encounters bigfoot in Sulphur River bottoms near Cooper Lake,33.26222,-95.82056,2003-12-16,7568.0,Class A,9vgv5x1w7p
3368,212,it was about 2 miles up river on the greenbelt not too far after you go under the railroad track off of 380.,Denton County,Texas,Report 23578: Possible tracks found along the Greenbelt Corridor outside Denton,33.27303,-97.03784,2008-04-08,23578.0,Class B,9vfvrc5jqq
3369,213,,Denton County,Texas,Report 58557: Dad and son take interesting photo after hearing possible wood knock and whistle while hiking near Denton,33.25,-97.05,2017-11-25,58557.0,Class B,9vfvpsfr71
3370,214,south of Argle Texas and north of Roanoke 1.8miles east off of Hwy 1171,Denton County,Texas,Report 58855: Suburban Flower Mound resident startled by possible wood knocks close to home in early morning,33.04,-97.18,2017-12-20,58855.0,Class B,9vfguwexvy
